Best Model Used,Gradient Boosting
CUST002586,0.9980339440445233
CUST004807,0.9980296843829729
CUST001172,0.9980289975937224
CUST002193,0.9980289975937224
CUST003951,0.9980273597597256
CUST003062,0.9980273597597256
CUST002127,0.9980269687736777
CUST002992,0.9980254355710687
CUST003045,0.9980241219609298
CUST004836,0.9980228039350508
CUST003053,0.9980228039350508
CUST004971,0.9980228039350508
CUST004967,0.9980228039350508
CUST002452,0.9980228039350508
CUST002485,0.9980228039350508
CUST002039,0.9980228039350508
CUST000945,0.9980226523406055
CUST000492,0.9980157343175889
CUST003550,0.9980115458914296
CUST000422,0.998011296563914
CUST000011,0.9980112517313642
CUST002187,0.9980084831576185
CUST001835,0.9980082859795913
CUST004268,0.9980057971295317
CUST000889,0.9980057971295317
CUST001456,0.9980041977573465
CUST004085,0.998001687891342
CUST003836,0.9980016215436827
CUST003460,0.9980016215436827
CUST002736,0.9980016215436827
CUST004954,0.9979960456689392
CUST001811,0.9979937856458535
CUST000978,0.9979901156978676
CUST004666,0.9979895097489409
CUST000052,0.9979865899802893
CUST002840,0.9979860561889445
CUST003483,0.9979830357044743
CUST001164,0.9979830357044743
CUST004603,0.9979798721399943
CUST001696,0.9979796576898893
CUST004389,0.9979779489801562
CUST001665,0.9979778766710362
CUST000772,0.9979778766710362
CUST001692,0.9979774469988348
CUST002692,0.9979752527665082
CUST004128,0.9979727480951351
CUST000578,0.9979681401718131
CUST002693,0.9979681092298608
CUST003035,0.9979666826606365
CUST002813,0.9979645709334746
CUST001508,0.9979645147285642
CUST004658,0.9979644384701044
CUST000943,0.9979644384701044
CUST003705,0.9979644384701044
CUST003923,0.9979620101359925
CUST002669,0.9979586921790716
CUST003801,0.9979524384127382
CUST003528,0.9979524384127382
CUST004921,0.9979516934302686
CUST003148,0.9979492742228623
CUST004687,0.9979492742228623
CUST004805,0.9979492742228623
CUST002783,0.9979484602572274
CUST002864,0.9979484602572274
CUST003527,0.9979478344569698
CUST000574,0.9979478344569698
CUST004974,0.9979462923768307
CUST000007,0.9979361816437323
CUST003085,0.9979361816437323
CUST003597,0.9979323902395643
CUST002317,0.9979311522764049
CUST004306,0.9979311522764049
CUST002359,0.9979311522764049
CUST002730,0.9979300621850263
CUST001562,0.9979300621850263
CUST002534,0.9979300621850263
CUST002506,0.9979300621850263
CUST003264,0.9979300621850263
CUST003441,0.9979265581711555
CUST002183,0.9979242279371834
CUST004580,0.9979242279371834
CUST004246,0.9979242279371834
CUST000320,0.9979237907391917
CUST003309,0.9979236593281909
CUST001631,0.9979190591382426
CUST003047,0.9979166048932175
CUST002607,0.9979140985460235
CUST002410,0.9979140985460235
CUST004376,0.9979122727937185
CUST002471,0.9979122208955568
CUST001344,0.9979122208955568
CUST004696,0.9979122208955568
CUST001228,0.9979122208955568
CUST003417,0.9979115601708335
CUST002665,0.9979115601708335
CUST003537,0.997911456773396
CUST003834,0.997911456773396
CUST003642,0.9979089471504714
CUST001548,0.9979076614416852
CUST004698,0.9979068663889678
CUST000384,0.9979068663889678
CUST004983,0.99790268866646
CUST004795,0.99790268866646
CUST004672,0.99790268866646
CUST004763,0.9979000644745755
CUST002130,0.9979000644745755
CUST003458,0.9978900040223028
CUST004968,0.9978898338866643
CUST000580,0.9978898338866643
CUST003870,0.9978898338866643
CUST001135,0.9978892159228476
CUST003010,0.9978892159228476
CUST000365,0.9978877340806959
CUST003043,0.9978877340806959
CUST004668,0.9978877340806959
CUST000626,0.9978863216256045
CUST004742,0.99788545323354
CUST004951,0.9978831219403084
CUST003233,0.9978824812101118
CUST004393,0.9978816948668624
CUST000378,0.9978802432722268
CUST002476,0.9978802432722268
CUST001680,0.9978781822605489
CUST001887,0.9978770655234093
CUST001589,0.9978727937862718
CUST000716,0.9978710807054023
CUST001941,0.9978694386708397
CUST004595,0.9978661464919509
CUST003838,0.9978629561459101
CUST004127,0.9978579345158964
CUST004526,0.9978579345158964
CUST002886,0.9978554701283875
CUST004118,0.9978482196822843
CUST002005,0.997848059413726
CUST004516,0.9978454001242685
CUST004129,0.9978454001242685
CUST004820,0.997844923044232
CUST004809,0.997844923044232
CUST002757,0.9978417448308046
CUST001383,0.9978404173076855
CUST001364,0.997839522211366
CUST001073,0.9978386900655718
CUST002411,0.9978350709114867
CUST001057,0.9978256382692405
CUST001157,0.9978245008982868
CUST003101,0.9978211040018955
CUST001847,0.9978191198435935
CUST001542,0.9978162615198978
CUST001837,0.9978162615198978
CUST001020,0.9978150456480621
CUST000929,0.9978075213668363
CUST004351,0.9978075213668363
CUST002050,0.9978075213668363
CUST002263,0.9978047841991198
CUST002296,0.9978044791142026
CUST004846,0.9978039186855067
CUST002974,0.9978035721142955
CUST000071,0.9978029828060943
CUST000176,0.9978024838979391
CUST001090,0.9978015848966452
CUST002955,0.9977999107309886
CUST004688,0.9977974546790704
CUST003601,0.9977959627695401
CUST000253,0.9977944658170251
CUST002435,0.997789238371781
CUST003693,0.9977879774741791
CUST001402,0.9977864247168539
CUST003664,0.997779066322604
CUST000923,0.997770815021598
CUST003696,0.9977680407736508
CUST000531,0.9977680407736508
CUST003328,0.9977680407736508
CUST004068,0.9977677649228077
CUST000419,0.9977677649228077
CUST004119,0.9977648588006809
CUST000475,0.9977625412083454
CUST004685,0.9977593866198121
CUST003573,0.9977567201982102
CUST001071,0.9977535325028668
CUST001372,0.9977529267833746
CUST004557,0.9977518581079233
CUST004373,0.9977494850422276
CUST000866,0.9977441351849173
CUST004726,0.9977380769933232
CUST000549,0.9977380769933232
CUST001429,0.9977380769933232
CUST000263,0.9977380769933232
CUST000760,0.9977380769933232
CUST003741,0.9977380769933232
CUST001673,0.9977380769933232
CUST001348,0.9977371884805054
CUST001751,0.9977366088803697
CUST000861,0.9977355118278795
CUST000435,0.9977326773823604
CUST000761,0.9977323685206549
CUST001424,0.997731675557865
CUST004877,0.9977258881627318
CUST003820,0.9977193048543902
CUST002633,0.9977191567133812
CUST001003,0.9977158638859057
CUST000225,0.9977155646297318
CUST004614,0.997714331288421
CUST001220,0.997714331288421
CUST000404,0.997714331288421
CUST004993,0.9977121023920521
CUST004072,0.9977114329299025
CUST002570,0.9977096615981037
CUST002316,0.9977077787591268
CUST004656,0.9977021721906845
CUST004940,0.9977021721906845
CUST003070,0.9976955078148219
CUST001160,0.9976955078148219
CUST001571,0.9976929489145285
CUST004257,0.9976908495272857
CUST001415,0.9976908349793762
CUST000428,0.9976874516093555
CUST004284,0.9976802823485882
CUST002808,0.9976790740191408
CUST000768,0.997675722254998
CUST002863,0.9976703311747879
CUST000073,0.9976703311747879
CUST003247,0.9976592962622154
CUST002419,0.9976583630471723
CUST003949,0.9976583630471723
CUST004630,0.9976583630471723
CUST001309,0.9976571025598944
CUST003406,0.9976567930076609
CUST000589,0.9976567930076609
CUST003209,0.9976567930076609
CUST001594,0.9976567930076609
CUST003217,0.9976555835399544
CUST000813,0.9976548958817644
CUST003880,0.997647607494966
CUST000509,0.9976454635688089
CUST003656,0.9976450191425004
CUST003700,0.9976428955408426
CUST000474,0.997639090034419
CUST004126,0.9976363027568723
CUST004164,0.9976354011970918
CUST003201,0.9976344039116785
CUST001817,0.9976320841495244
CUST001681,0.9976295238072941
CUST003529,0.9976295238072941
CUST004019,0.9976273971538954
CUST003618,0.9976273445397187
CUST000350,0.9976253742592115
CUST000970,0.9976230686171108
CUST002227,0.9976222585012595
CUST002319,0.9976222585012595
CUST003688,0.9976222585012595
CUST002622,0.9976222585012595
CUST003411,0.9976216016355723
CUST004748,0.9976216016355723
CUST004566,0.9976195018436885
CUST003622,0.9976158445057473
CUST003199,0.9976098759173624
CUST004913,0.997609104913827
CUST000620,0.9976083141620639
CUST000934,0.9976074856171367
CUST003385,0.9976048292119377
CUST003094,0.9976048292119377
CUST004470,0.9976010029842333
CUST003906,0.9976008332479114
CUST002891,0.9975999681881975
CUST000959,0.997596787261889
CUST002600,0.997590645587284
CUST004256,0.9975839328692463
CUST004060,0.9975818886198206
CUST000044,0.9975818886198206
CUST004081,0.9975805277015268
CUST004217,0.9975804477233343
CUST003228,0.9975787732705541
CUST003824,0.9975762198742619
CUST003653,0.997574544639032
CUST002371,0.9975721937049176
CUST002374,0.997567295667988
CUST001100,0.997567295667988
CUST001716,0.9975626928522637
CUST004599,0.9975626928522637
CUST002264,0.9975620657751423
CUST000165,0.9975619962678991
CUST001388,0.9975594822209023
CUST001033,0.9975594822209023
CUST002811,0.9975594822209023
CUST003883,0.9975563919324929
CUST002086,0.9975552438087325
CUST002197,0.9975511358323425
CUST004710,0.9975486662025738
CUST001312,0.997545437589012
CUST002088,0.997545437589012
CUST003109,0.9975449964013403
CUST004508,0.9975409594357925
CUST004377,0.9975405583538656
CUST002895,0.9975395158352945
CUST002732,0.997532286381314
CUST003733,0.9975306079689809
CUST004555,0.9975301933551625
CUST004298,0.9975301933551625
CUST004754,0.9975286956404174
CUST004063,0.9975240861427942
CUST004607,0.997523444668821
CUST004930,0.9975232271975265
CUST002553,0.9975222900835758
CUST002668,0.9975222900835758
CUST002751,0.9975215914080687
CUST001644,0.9975168854107708
CUST004529,0.9975168854107708
CUST002991,0.9975119688486174
CUST003131,0.9975073015807988
CUST001310,0.9975037714937078
CUST004738,0.9975029796077167
CUST004660,0.9975029796077167
CUST000727,0.9975018452856561
CUST003141,0.9975018452856561
CUST000197,0.9974991845920929
CUST001896,0.9974986276916764
CUST002584,0.9974976045693477
CUST001658,0.9974934405686354
CUST003105,0.9974919776044318
CUST003829,0.9974852973709455
CUST003250,0.99748064308375
CUST001706,0.99748064308375
CUST001055,0.99748022276672
CUST000412,0.9974767044515935
CUST000895,0.997474413656203
CUST002164,0.997474413656203
CUST001942,0.9974724983221975
CUST000148,0.9974717958647746
CUST004269,0.9974713849611405
CUST000511,0.9974696105312677
CUST000711,0.9974641646801109
CUST002836,0.9974609398766237
CUST001361,0.9974607327039167
CUST000755,0.9974579110641322
CUST002051,0.997456752165109
CUST000002,0.9974555378786649
CUST003444,0.9974517203542738
CUST001786,0.9974508417268868
CUST002894,0.9974465146516583
CUST003898,0.9974437892040875
CUST002784,0.9974425422195753
CUST004481,0.9974425422195753
CUST003000,0.9974425422195753
CUST000286,0.9974418677173373
CUST004495,0.9974418677173373
CUST001086,0.9974417458041098
CUST000802,0.9974417458041098
CUST002304,0.997439836986961
CUST001099,0.997436928644961
CUST004711,0.9974367409081297
CUST003048,0.9974359314850966
CUST001780,0.9974352110823006
CUST004018,0.9974322831521747
CUST000699,0.9974281385829011
CUST004436,0.9974281385829011
CUST002442,0.9974281385829011
CUST004898,0.9974278258885163
CUST003194,0.9974259733497233
CUST000114,0.9974228284707866
CUST002292,0.9974223234469866
CUST000063,0.9974194885617407
CUST003019,0.9974184936094845
CUST002301,0.9974179941560987
CUST003261,0.9974179941560987
CUST000366,0.9974114766088971
CUST002139,0.9974077836073068
CUST002910,0.9974040025231139
CUST003067,0.9974027881497136
CUST000418,0.997401889890828
CUST004083,0.997401889890828
CUST004144,0.997401889890828
CUST000068,0.997401889890828
CUST003009,0.9973996352178688
CUST001889,0.9973980916761493
CUST004681,0.9973979409486832
CUST001880,0.9973979409486832
CUST000505,0.9973961151147629
CUST004943,0.9973951792288238
CUST000257,0.997392685626349
CUST000357,0.997392685626349
CUST000471,0.9973881582993613
CUST000689,0.9973863529334102
CUST000124,0.9973846821600776
CUST001092,0.9973814201527873
CUST002729,0.9973769459096059
CUST002860,0.9973730645795222
CUST001466,0.9973726819352147
CUST001050,0.9973690303585594
CUST002568,0.9973605463838907
CUST004363,0.9973605463838907
CUST002481,0.9973585858191423
CUST004783,0.9973542553376831
CUST003738,0.9973529583463785
CUST004692,0.9973529583463785
CUST000038,0.9973505347759278
CUST000780,0.997345359481484
CUST000916,0.9973361252475273
CUST000185,0.9973304494710594
CUST002105,0.9973304494710594
CUST001586,0.9973304494710594
CUST000026,0.9973303615953485
CUST000985,0.9973301190220342
CUST002154,0.9973268093382129
CUST001910,0.9973194912081887
CUST003725,0.9973194912081887
CUST004670,0.9973185802040291
CUST002462,0.9973116040376403
CUST004289,0.9973116040376403
CUST002782,0.997309989590552
CUST004094,0.99730916149678
CUST002253,0.9973055465570009
CUST004615,0.9973033582714832
CUST004419,0.9972978148482003
CUST003240,0.9972978148482003
CUST004307,0.9972964931451326
CUST003358,0.9972964931451326
CUST002637,0.9972964931451326
CUST000327,0.9972964931451326
CUST003835,0.997284889514257
CUST003730,0.9972762307991438
CUST004472,0.9972758694183796
CUST000868,0.9972735510697224
CUST001609,0.997267427284841
CUST002990,0.9972639047370044
CUST001818,0.9972567854024175
CUST002031,0.9972535991315941
CUST004202,0.9972482552217558
CUST004759,0.9972467026891734
CUST001300,0.9972467026891734
CUST000905,0.9972452058247575
CUST001504,0.9972443996024046
CUST004803,0.9972426049537474
CUST000322,0.9972316634344396
CUST001796,0.9972285222683366
CUST002234,0.9972285222683366
CUST002988,0.9972240931108576
CUST003157,0.9972232528163248
CUST004883,0.9972221515754051
CUST000577,0.9972035889229465
CUST003190,0.9971988822077991
CUST001801,0.9971981682089943
CUST002516,0.9971862596710396
CUST002298,0.9971853088138568
CUST002407,0.9971825086066951
CUST002976,0.9971772955605376
CUST000226,0.9971633609837891
CUST000764,0.9971623066035924
CUST003978,0.9971555397107403
CUST001171,0.9971466642125031
CUST001115,0.9971363395712259
CUST002458,0.9971363395712259
CUST004101,0.9971339097043105
CUST000443,0.9971339097043105
CUST004260,0.9971318991355553
CUST004378,0.9971318991355553
CUST001031,0.9971318991355553
CUST004858,0.9971272339226197
CUST003065,0.9971246872960142
CUST001846,0.9971244895629583
CUST001201,0.9971244816570131
CUST004987,0.9971172445246662
CUST002229,0.9971161996464062
CUST002437,0.9971154004463805
CUST004266,0.9971152824399169
CUST001546,0.9971128840889981
CUST001616,0.997107106357658
CUST000722,0.9971006851337146
CUST003099,0.9970904237867132
CUST001857,0.9970904237867132
CUST002777,0.9970902931540198
CUST002211,0.9970891516740312
CUST002090,0.9970872696396506
CUST000469,0.9970869627025867
CUST004345,0.9970852631890639
CUST004036,0.9970852631890639
CUST004798,0.9970751564806526
CUST001207,0.9970727108992968
CUST001537,0.9970647200800382
CUST000896,0.9970609692988389
CUST001585,0.9970593351007389
CUST002818,0.9970540673433429
CUST002612,0.9970502154025542
CUST002355,0.9970460220647979
CUST003620,0.9970460220647979
CUST000808,0.9970460220647979
CUST000967,0.9970460220647979
CUST004842,0.9970372981565219
CUST001628,0.9970288866241351
CUST004950,0.9970146152068526
CUST000805,0.9970089966049575
CUST004945,0.9969973413513523
CUST004360,0.9969973413513523
CUST002115,0.9969909561677163
CUST002011,0.996962174303498
CUST002392,0.996962174303498
CUST002033,0.9969621516363826
CUST002556,0.9969620043032639
CUST004146,0.9969620043032639
CUST004917,0.9969620043032639
CUST002210,0.9969592224615885
CUST004028,0.996954221906987
CUST004874,0.996954221906987
CUST003909,0.9969406245687541
CUST000914,0.9969382842699276
CUST003635,0.9969277355862113
CUST003895,0.9969277355862113
CUST002939,0.9969277355862113
CUST002416,0.9969239749483406
CUST000599,0.99692338244094
CUST001654,0.9969153260307526
CUST003780,0.9969103733598979
CUST000903,0.9969103733598979
CUST000104,0.9969078823860372
CUST002037,0.9969078823860372
CUST001776,0.9969078823860372
CUST001087,0.9968976356013665
CUST000128,0.9968972006573842
CUST003899,0.9968905607418383
CUST000155,0.9968905607418383
CUST002041,0.9968892502777071
CUST004062,0.9968877268516513
CUST004292,0.9968838181833841
CUST000571,0.9968831886751252
CUST003815,0.996880861143502
CUST003344,0.996871507160889
CUST003491,0.9968708536216098
CUST003910,0.9968702334537037
CUST004585,0.9968686590979252
CUST000234,0.9968555787668312
CUST001577,0.9968547707427593
CUST001125,0.9968377146429005
CUST005000,0.9968344387554102
CUST004383,0.9968318494462062
CUST004175,0.9968314247127116
CUST000375,0.9968288871935396
CUST004576,0.996826902272323
CUST002508,0.9968257319169118
CUST001113,0.9968075045062414
CUST001784,0.9967893884077264
CUST003762,0.996787999595202
CUST003341,0.9967743386043472
CUST000990,0.9967617974585716
CUST003992,0.996751504550688
CUST003512,0.9967491575593762
CUST000803,0.9967461938707989
CUST002025,0.9967461938707989
CUST004264,0.9967411479145528
CUST001378,0.9967329974868109
CUST004104,0.996730880173338
CUST002842,0.9967143951193613
CUST004731,0.9967111144010214
CUST003884,0.9967096700151394
CUST000902,0.9967059281345064
CUST000127,0.9966952675228912
CUST004955,0.9966938591752559
CUST003646,0.9966914198597976
CUST003178,0.9966878904338129
CUST002702,0.9966877896138974
CUST001441,0.9966877896138974
CUST002181,0.9966869875870806
CUST000046,0.9966852909926098
CUST000323,0.9966852565495936
CUST004452,0.9966852565495936
CUST000582,0.9966852565495936
CUST000510,0.9966764881710133
CUST003098,0.9966675965323119
CUST000399,0.9966650550469295
CUST001204,0.9966550733509741
CUST003744,0.9966523506159791
CUST002502,0.9966505208235973
CUST001463,0.996642971952915
CUST002573,0.9966390248325206
CUST002630,0.9966372146847278
CUST002764,0.9966372146847278
CUST002958,0.9966361626755229
CUST002733,0.9966361626755229
CUST000724,0.9966361626755229
CUST001624,0.9966361626755229
CUST001474,0.9966353586280969
CUST003020,0.9966338146296202
CUST000591,0.9966058821814907
CUST001914,0.9966035601082838
CUST003979,0.9966035601082838
CUST002132,0.9966035601082838
CUST000814,0.9966011956405461
CUST001391,0.9965961854714137
CUST000249,0.9965936506319447
CUST004124,0.9965820103489295
CUST004218,0.9965820103489295
CUST000307,0.9965816349603696
CUST001263,0.9965736302904257
CUST002598,0.9965659022687776
CUST003837,0.9965571612943167
CUST001018,0.9965519530045722
CUST000636,0.9965473348198813
CUST002493,0.9965464465153829
CUST004029,0.9965464465153829
CUST002529,0.9965464465153829
CUST000252,0.9965459274588538
CUST003159,0.9965340259993174
CUST003890,0.9965340259993174
CUST002911,0.9965208375745153
CUST002779,0.9965208375745153
CUST000881,0.9965208375745153
CUST004831,0.9965191371598165
CUST001659,0.9965191371598165
CUST001859,0.996515533510198
CUST002195,0.996515533510198
CUST003963,0.996515533510198
CUST003393,0.9965098509549297
CUST001222,0.9965098509549297
CUST000099,0.9965098509549297
CUST003310,0.9965042819565132
CUST004834,0.9965026947974562
CUST001891,0.9964974720249812
CUST001602,0.9964974720249812
CUST003580,0.9964962054010866
CUST002133,0.9964962054010866
CUST002691,0.9964962054010866
CUST001971,0.9964829730571938
CUST004369,0.9964813548250477
CUST000730,0.9964771226317086
CUST001390,0.9964721705998525
CUST001182,0.9964691391244312
CUST000208,0.9964686565766115
CUST004981,0.9964686565766115
CUST004300,0.9964495428060001
CUST004674,0.9964438329198818
CUST001902,0.996433659053932
CUST002108,0.9964292217246975
CUST000231,0.996429084245465
CUST003291,0.9964275036868578
CUST003919,0.9964235309791252
CUST003987,0.9964222881706448
CUST004321,0.9964222881706448
CUST000937,0.9964221624239903
CUST004013,0.9964201346076484
CUST002566,0.9964149142604088
CUST003039,0.9964149142604088
CUST000480,0.9964149142604088
CUST001301,0.9964141732825118
CUST002315,0.996409110044351
CUST003651,0.9963928822944987
CUST000557,0.9963783620409772
CUST002861,0.9963783620409772
CUST004205,0.9963771544801864
CUST001812,0.9963757325597081
CUST002220,0.9963666502578153
CUST003676,0.9963524630792153
CUST001523,0.9963524630792153
CUST002423,0.9963461677649379
CUST001645,0.996333945858673
CUST002116,0.9963269880130846
CUST003711,0.9962967189435646
CUST000085,0.9962947741391134
CUST004695,0.9962841376842045
CUST004561,0.996280459951824
CUST003294,0.9962794763161984
CUST000518,0.9962658750541997
CUST000874,0.9962641426913165
CUST004239,0.9962579146391796
CUST004511,0.9962525078710026
CUST001416,0.99624741605933
CUST003699,0.9962370837202547
CUST001770,0.9962334413731768
CUST000873,0.9962316010268947
CUST003933,0.9962316010268947
CUST001632,0.9962310861684698
CUST000515,0.9962160472454051
CUST004776,0.9962109454295144
CUST003347,0.9962109454295144
CUST000486,0.9962054157648976
CUST000481,0.9962028894699353
CUST001735,0.9961826072158864
CUST001962,0.9961776814353464
CUST002926,0.9961776814353464
CUST003532,0.9961776814353464
CUST003886,0.9961776814353464
CUST000353,0.9961776814353464
CUST002542,0.9961776814353464
CUST001438,0.996177220846719
CUST001967,0.9961761202568408
CUST004391,0.9961758139492553
CUST001675,0.9961758139492553
CUST003066,0.9961758139492553
CUST000107,0.9961738751543404
CUST001434,0.9961622739344521
CUST003325,0.9961595954378248
CUST003424,0.9961393412258036
CUST003715,0.9961393412258036
CUST000230,0.996134138163425
CUST001749,0.9961258038069634
CUST001478,0.996117397782583
CUST002977,0.9961056093800634
CUST003525,0.9960834554564789
CUST001461,0.9960762435276888
CUST002218,0.9960699557807456
CUST002694,0.9960682590669652
CUST003861,0.9960673227401542
CUST004513,0.9960474735891531
CUST003480,0.9960343003500665
CUST000918,0.9960288515436115
CUST004169,0.996022902058333
CUST000318,0.9960204481901473
CUST001224,0.996019734840045
CUST000359,0.9960187245938357
CUST000720,0.996018539091936
CUST003386,0.9960135047589327
CUST003995,0.9959898530859557
CUST002952,0.9959718518930213
CUST003220,0.995962698332554
CUST001444,0.9959600605297114
CUST000219,0.9959502418799941
CUST001459,0.9959403573373722
CUST002095,0.9959327896817322
CUST000287,0.9959195884418436
CUST003548,0.9959080779407742
CUST003226,0.9959063934915936
CUST001342,0.9959063934915936
CUST003221,0.9959063934915936
CUST003598,0.9959063934915936
CUST001699,0.9959063934915936
CUST003889,0.9959024244901461
CUST003164,0.9958839133375307
CUST000713,0.9958839133375307
CUST002832,0.9958839133375307
CUST002769,0.9958828784610778
CUST001435,0.9958828784610778
CUST003568,0.9958777543196611
CUST001536,0.9958774329239979
CUST003703,0.9958774329239979
CUST004812,0.995877385226964
CUST001869,0.9958744329244494
CUST001759,0.9958716535825468
CUST000140,0.9958716535825468
CUST000020,0.9958662306983761
CUST001334,0.9958661608406152
CUST003710,0.9958635457596655
CUST000753,0.995845297453494
CUST004733,0.9958377257169962
CUST001294,0.9958356398924652
CUST004998,0.9958317114367389
CUST004070,0.9958307461677827
CUST002597,0.9958133363938984
CUST001069,0.9957888438029673
CUST002492,0.9957851321404834
CUST002565,0.9957644593241256
CUST002219,0.9957465394808972
CUST004447,0.995731506370876
CUST003778,0.9957294118116523
CUST001417,0.9957251475604318
CUST002497,0.9957251475604318
CUST001570,0.9957182161080012
CUST001934,0.9957182161080012
CUST001250,0.9957122453014524
CUST000298,0.9956854562021134
CUST002685,0.995654862069436
CUST000115,0.9956538418667771
CUST000039,0.9956508626696626
CUST002330,0.9955920098545233
CUST004397,0.9955755897228183
CUST002942,0.9955738253584597
CUST003543,0.9955686728226075
CUST000891,0.9955163746954094
CUST003030,0.9955163746954094
CUST004103,0.9955128346328693
CUST000971,0.9955051439394508
CUST003515,0.9955051439394508
CUST002161,0.9954944227261798
CUST003787,0.995489114411786
CUST004045,0.9954878990143035
CUST003064,0.99548598537628
CUST003613,0.995470482614466
CUST004916,0.9954260363244529
CUST000673,0.9954122391032227
CUST002216,0.9954051785270662
CUST002611,0.9953918823421147
CUST002387,0.995390850494703
CUST003461,0.9953878593153951
CUST004130,0.9953779758126529
CUST002924,0.9953261769961609
CUST000600,0.9953159708815806
CUST001325,0.9953159708815806
CUST001315,0.9953123936318116
CUST001223,0.9953123936318116
CUST003594,0.995268678226489
CUST001605,0.9952545236612306
CUST003151,0.995237811879736
CUST002548,0.9952237871605244
CUST002831,0.9952233461036712
CUST003448,0.9952206637176891
CUST004121,0.9952162929379021
CUST003625,0.9951824780213019
CUST004056,0.9951679660380742
CUST001693,0.9951465804617902
CUST004618,0.9951176288639743
CUST000032,0.9951129664949466
CUST004708,0.9951010380658617
CUST003557,0.995099147731748
CUST001079,0.995099147731748
CUST001414,0.995095716793363
CUST004723,0.995095716793363
CUST001158,0.995095716793363
CUST000440,0.9950734042809695
CUST002804,0.9950616330911579
CUST002484,0.9950601338999593
CUST000796,0.9949966475150952
CUST003810,0.9949966475150952
CUST000876,0.9949785291251219
CUST000410,0.9949784547863768
CUST004315,0.9949719717939223
CUST004254,0.9949719717939223
CUST001500,0.9949602928548068
CUST000245,0.9949399837549324
CUST001142,0.9949399837549324
CUST004427,0.9949348763430682
CUST004962,0.9949348763430682
CUST003969,0.9949206257820593
CUST004861,0.9949015208423118
CUST001094,0.9948893601299353
CUST003691,0.9948186696369615
CUST000265,0.9948186696369615
CUST002092,0.9948134089562224
CUST004091,0.9947986704412686
CUST001035,0.9947764878683197
CUST000210,0.9947731251895329
CUST000377,0.9947529596155824
CUST002280,0.9947526715691034
CUST002844,0.99474891089774
CUST000543,0.9947215663218978
CUST002433,0.994712531447247
CUST003079,0.9946718526348877
CUST000745,0.9946718526348877
CUST004990,0.9946718526348877
CUST000528,0.9946600146795219
CUST003077,0.9946431997403182
CUST002549,0.9946392424071655
CUST003337,0.994621690856645
CUST004461,0.9946213563494383
CUST002666,0.9946140419705372
CUST000661,0.9945803551320274
CUST004903,0.9945655261605607
CUST000762,0.9945650665235806
CUST003668,0.9945377972513648
CUST003768,0.994534271005863
CUST001957,0.9945337107922179
CUST000395,0.9944774800941196
CUST003894,0.9944392113530461
CUST003981,0.994373984437993
CUST002444,0.9943168334660375
CUST000743,0.9942970821082782
CUST001166,0.9942747075973695
CUST001690,0.994256735647462
CUST002230,0.9942416040535939
CUST003569,0.9942244756059454
CUST003877,0.9941661644270922
CUST001845,0.9941641303035313
CUST004025,0.994133593872721
CUST001475,0.9941263720429372
CUST002680,0.9941213440997643
CUST000546,0.9941144265083725
CUST002036,0.9940919272394646
CUST002526,0.9940833671926183
CUST002029,0.9940702471505831
CUST002338,0.9940486692463432
CUST000776,0.9940241978744445
CUST002762,0.9939760778455233
CUST003049,0.9939685633524414
CUST000096,0.9939598417220893
CUST001178,0.9939472676173426
CUST000356,0.9939472676173426
CUST003357,0.9939472676173426
CUST004416,0.9939155134801759
CUST002653,0.9939002524820337
CUST002667,0.9938909344627533
CUST003252,0.9938872593018071
CUST000926,0.9938869824484343
CUST003346,0.9938698674190969
CUST002395,0.9937925485988534
CUST000199,0.9937880665480247
CUST004507,0.9937880665480247
CUST001428,0.9937880665480247
CUST004122,0.9937880665480247
CUST004957,0.993776927517463
CUST001163,0.9937623216033848
CUST003533,0.9937581085480872
CUST003456,0.9937395067243732
CUST003100,0.9937274801042865
CUST000420,0.9937218390550827
CUST003643,0.9936950551262342
CUST001850,0.9936937054161536
CUST003953,0.9936660180182822
CUST000244,0.9936660180182822
CUST003980,0.9936660180182822
CUST001814,0.9936443793145637
CUST003743,0.9936417564541683
CUST001710,0.9936417564541683
CUST003553,0.9936182911249339
CUST001521,0.9935914249300265
CUST000609,0.993568436038758
CUST003219,0.993568436038758
CUST004569,0.9935609220044216
CUST004194,0.9935452298771938
CUST004100,0.9935426790685759
CUST004912,0.9935401666197538
CUST001860,0.9935218632571172
CUST002174,0.9935218632571172
CUST004061,0.9934641723775283
CUST003863,0.9934306374757236
CUST001722,0.9934019667391761
CUST004173,0.9933517195949375
CUST001951,0.9933059020334257
CUST004797,0.9932970637820426
CUST004896,0.9932460860218156
CUST000936,0.9932230108421474
CUST000057,0.9932230108421474
CUST004084,0.9932230108421474
CUST002406,0.9932230108421474
CUST002191,0.9931985821752443
CUST002710,0.9931975868185039
CUST003607,0.9931225427907255
CUST001267,0.9931068666880937
CUST000988,0.9931068666880937
CUST000346,0.9931068666880937
CUST002152,0.9931068666880937
CUST000738,0.9931068666880937
CUST000106,0.9930979590146313
CUST000091,0.9930979590146313
CUST001691,0.9930979590146313
CUST001566,0.9929816639305692
CUST001306,0.9929734749190173
CUST003563,0.9929627104008879
CUST003748,0.9929319940085399
CUST000056,0.9929293770434378
CUST004167,0.9929293770434378
CUST004537,0.9929293770434378
CUST002571,0.9929293770434378
CUST003206,0.9929236660335354
CUST004287,0.9928941037083611
